,TD,MD,ED,NE,DA,MA,TA,,
SAI1,1,2,5,3,4,3,3,,
SAI2,0,0,0,2,7,2,10,,
SAI3,0,0,1,6,3,2,9,,TD=TOTALMENTE EN DESACUERDO
SAI4,0,1,0,5,2,4,9,,MD= MUY EN DESACUERDO
SAI5,0,0,3,5,2,3,8,,ED= EN DESACUERDO
SAO1,0,0,0,2,3,3,13,,NE= NEUTRO
SAO2,0,2,3,2,4,7,3,,DA= DE ACUERDO
SAO3,2,2,2,4,1,7,3,,MA= MUY DE ACUERDO
SAO4,0,0,2,1,11,3,4,,TA= TOTALMENTE DE ACUERDO
EI1,0,1,1,7,12,0,0,,
EI2,1,2,1,7,10,0,0,,
EI3,0,0,2,8,9,2,0,,
EC1,0,1,2,2,4,2,10,,
EC2,0,0,2,0,6,1,12,,
EC3,1,1,2,7,10,0,0,,
EC4,0,2,0,11,8,0,0,,
OEO1,0,0,1,9,9,2,0,,
OEO2,0,0,1,2,8,10,0,,
OEO3,0,0,2,7,12,0,0,,
OEO4,0,1,2,9,9,0,0,,
OEO5,0,0,3,7,11,0,0,,
OEO6,1,0,1,6,13,0,0,,
OED1,0,0,1,4,9,4,3,,
OED2,0,0,3,0,16,2,0,,
OED3,0,0,3,1,11,6,0,,
OED4,0,0,1,7,10,1,2,,
OED5,0,0,4,0,8,1,8,,
